Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
w100795979_ar,hcr8yt8o5y,BOI Norms,1,27,2022-03-10T20:55:10+00:00,2.051129103,7,updated stim.csv,Version82.csv,Version 82,List 82,crib,NA,ON,5.56,694,2447,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1930,NA,NA,1386,1757,NA,NA,NA,baby,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,28,2022-03-10T20:55:16+00:00,6.005522013,7,updated stim.csv,Version82.csv,Version 82,List 82,muscle,NA,ON,5.12,1721,2444,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5894,NA,NA,3428,5633,NA,NA,NA,body builder,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,29,2022-03-10T20:55:18+00:00,2.744545937,7,updated stim.csv,Version82.csv,Version 82,List 82,juror,NA,ON,4.782608696,1398,2455,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2634,NA,NA,2113,2519,NA,NA,NA,court,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,30,2022-03-10T20:55:21+00:00,2.751213074,7,updated stim.csv,Version82.csv,Version 82,List 82,treasure,NA,ON,4.666666667,2770,2433,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2629,NA,NA,1639,2492,NA,NA,NA,pirate,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,31,2022-03-10T20:55:23+00:00,2.211721897,7,updated stim.csv,Version82.csv,Version 82,List 82,leopard,NA,ON,5.260869565,1492,2432,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2089,NA,NA,1740,1968,NA,NA,NA,cat,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,32,2022-03-10T20:55:27+00:00,3.55261302,7,updated stim.csv,Version82.csv,Version 82,List 82,paperback,NA,ON,5.090909091,1863,2442,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3432,NA,NA,2526,3221,NA,NA,NA,book,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,33,2022-03-10T20:55:36+00:00,9.064033031,7,updated stim.csv,Version82.csv,Version 82,List 82,capacitor,NA,ON,4.375,423,2436,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8940,NA,NA,7213,8589,NA,NA,NA,(no clue),1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,34,2022-03-10T20:55:38+00:00,1.965849876,7,updated stim.csv,Version82.csv,Version 82,List 82,knot,NA,ON,5.76,1438,2461,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1818,NA,NA,1325,1637,NA,NA,NA,rope,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,35,2022-03-10T20:55:42+00:00,3.604694128,7,updated stim.csv,Version82.csv,Version 82,List 82,seam,NA,ON,4.44,2295,2446,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3481,NA,NA,2779,3309,NA,NA,NA,clothes,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,36,2022-03-10T20:55:44+00:00,2.506890059,7,updated stim.csv,Version82.csv,Version 82,List 82,carrot,NA,ON,6.043478261,441,2435,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2381,NA,NA,1478,2259,NA,NA,NA,rabbit,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,37,2022-03-10T20:55:49+00:00,5.180943966,7,updated stim.csv,Version82.csv,Version 82,List 82,mothball,NA,ON,5.12,1691,2449,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5029,NA,NA,3210,4803,NA,NA,NA,dustbunny,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,38,2022-03-10T20:55:52+00:00,2.666092873,7,updated stim.csv,Version82.csv,Version 82,List 82,gentleman,NA,ON,4.961538462,1098,2440,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2540,NA,NA,1478,2386,NA,NA,NA,woman,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,39,2022-03-10T20:55:55+00:00,2.733829021,7,updated stim.csv,Version82.csv,Version 82,List 82,tavern,NA,ON,4.36,2638,2453,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2609,NA,NA,1973,2482,NA,NA,NA,beer,1,USM
w100795979_ar,hcr8yt8o5y,BOI Norms,1,40,2022-03-10T20:55:57+00:00,2.226046085,7,updated stim.csv,Version82.csv,Version 82,List 82,seaweed,NA,ON,4.458333333,2304,2458,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2105,NA,NA,1427,1963,NA,NA,NA,ocean,1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,11,2022-04-28T19:00:50+00:00,36.63311696,10,updated stim.csv,Version10.csv,Version 10,List 10,teeth,NA,293,6.275862069,2658,294,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36470,NA,NA,1473,34872,NA,NA,NA,"BITE, CHEW, CLEAN, SELL, PULL, FILE, STRAIGHTEN",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,12,2022-04-28T19:01:24+00:00,34.10253096,10,updated stim.csv,Version10.csv,Version 10,List 10,plywood,NA,285,4.807692308,2012,286,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33932,NA,NA,1299,24529,NA,NA,NA,"BUILD, CUT, SAW, BURN, HAMMER, SCREW, HANG, ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,13,2022-04-28T19:01:53+00:00,29.0788281,10,updated stim.csv,Version10.csv,Version 10,List 10,locker,NA,283,5.538461538,1536,284,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28918,NA,NA,1484,14581,NA,NA,NA,"HOLD, LOCK, STORE, ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,14,2022-04-28T19:02:27+00:00,33.62116599,10,updated stim.csv,Version10.csv,Version 10,List 10,stewardess,NA,290,5.12,2534,291,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33466,NA,NA,3348,33196,NA,NA,NA,"HANDS OUT FOOD, HANDS OUT DRINKS, CHECKS SAFETY, HOLDS DOORS, GREETS PEOPLE, HELP WITH LUGGAGE, CHECKS SEATBELTS",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,15,2022-04-28T19:02:44+00:00,16.83477807,10,updated stim.csv,Version10.csv,Version 10,List 10,herbivore,NA,279,4.363636364,1281,280,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16618,NA,NA,7782,13646,NA,NA,NA,PLANT EATER,1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,16,2022-04-28T19:03:19+00:00,34.86350584,10,updated stim.csv,Version10.csv,Version 10,List 10,horsewhip,NA,298,4.652173913,1317,299,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34709,NA,NA,2228,33936,NA,NA,NA,"WHIPS HORSES, FAST",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,17,2022-04-28T19:03:52+00:00,33.01918507,10,updated stim.csv,Version10.csv,Version 10,List 10,book,NA,286,6.47826087,270,287,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32861,NA,NA,1216,18260,NA,NA,NA,"READ, SELL, HOLD, TEAR, BURN, GIFT, ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,18,2022-04-28T19:04:03+00:00,11.0108211,10,updated stim.csv,Version10.csv,Version 10,List 10,brochure,NA,274,6.2,328,275,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10847,NA,NA,1627,10720,NA,NA,NA,"READ, PASS OUT, LEAVE, THROW AWAY ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,19,2022-04-28T19:04:14+00:00,11.57896781,10,updated stim.csv,Version10.csv,Version 10,List 10,cheesecake,NA,281,6.458333333,507,282,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11425,NA,NA,1011,9483,NA,NA,NA,"EAT, BAKE, MAKE, SELL, BUY, GIFT",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,20,2022-04-28T19:04:24+00:00,9.890954018,10,updated stim.csv,Version10.csv,Version 10,List 10,armband,NA,276,5.347826087,72,277,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9735,NA,NA,2049,9557,NA,NA,NA,"WEAR, BUY, GIFT ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,21,2022-04-28T19:04:36+00:00,11.46974611,10,updated stim.csv,Version10.csv,Version 10,List 10,wine,NA,291,5.791666667,2947,292,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11306,NA,NA,1100,11158,NA,NA,NA,"DRINK, MAKE, GIFT, BUY, SELL",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,22,2022-04-28T19:04:46+00:00,10.22332287,10,updated stim.csv,Version10.csv,Version 10,List 10,roach,NA,273,4.708333333,2175,274,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10082,NA,NA,2109,8847,NA,NA,NA,"STEP ON, KILL, SPRAY, FLUSH",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,23,2022-04-28T19:04:57+00:00,10.92223001,10,updated stim.csv,Version10.csv,Version 10,List 10,biscuit,NA,296,5.964285714,224,297,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10767,NA,NA,1282,9298,NA,NA,NA,"EAT, BUTTER, BAKE, BUY",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,24,2022-04-28T19:05:03+00:00,5.86021018,10,updated stim.csv,Version10.csv,Version 10,List 10,pickle,NA,294,5.730769231,1950,295,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5677,NA,NA,1147,5043,NA,NA,NA,"EAT, MAKE, BUY",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,25,2022-04-28T19:05:14+00:00,11.16260886,10,updated stim.csv,Version10.csv,Version 10,List 10,rhubarb,NA,288,5.260869565,2163,289,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11004,NA,NA,1986,10853,NA,NA,NA,"GROW, EAT, BAKE, COOK ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,26,2022-04-28T19:05:57+00:00,42.80469012,10,updated stim.csv,Version10.csv,Version 10,List 10,ferret,NA,287,5,965,288,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42643,NA,NA,31198,42189,NA,NA,NA,"PET, WATCH, PLAY, SELL, BUY, BREED, KILL",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,27,2022-04-28T19:06:02+00:00,5.729261875,10,updated stim.csv,Version10.csv,Version 10,List 10,newsagent,NA,289,4.333333333,1755,290,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5576,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,28,2022-04-28T19:06:10+00:00,7.128734112,10,updated stim.csv,Version10.csv,Version 10,List 10,accessory,NA,300,4.72,4,301,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6993,NA,NA,1315,6153,NA,NA,NA,"WEAR, BUY, SELL",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,29,2022-04-28T19:06:27+00:00,16.97285485,10,updated stim.csv,Version10.csv,Version 10,List 10,blood,NA,271,5.32,241,272,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16819,NA,NA,1683,9969,NA,NA,NA,"CLOT, GIVE, BLEED",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,30,2022-04-28T19:07:08+00:00,41.13497615,10,updated stim.csv,Version10.csv,Version 10,List 10,dagger,NA,284,5.923076923,747,285,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40984,NA,NA,1908,7472,NA,NA,NA,"STAB, CUT, SHARPEN, ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,31,2022-04-28T19:07:26+00:00,18.37311506,10,updated stim.csv,Version10.csv,Version 10,List 10,battleship,NA,278,4.36,173,279,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18232,NA,NA,2404,17944,NA,NA,NA,"PLAY, BUY, SHOOT SHIPS, NAVY, ARMY, COAST GUARD, WATCH ",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,32,2022-04-28T19:07:38+00:00,12.34586382,10,updated stim.csv,Version10.csv,Version 10,List 10,handsaw,NA,280,6.076923077,1242,281,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12171,NA,NA,3770,11993,NA,NA,NA,"CUT, SAW, BUILD",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,33,2022-04-28T19:07:59+00:00,20.45653701,10,updated stim.csv,Version10.csv,Version 10,List 10,skate,NA,275,4.913043478,2389,276,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20243,NA,NA,9400,19919,NA,NA,NA,"ROLL, CUTS ICE, MOVE",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,34,2022-04-28T19:08:04+00:00,5.551084042,10,updated stim.csv,Version10.csv,Version 10,List 10,snowdrift,NA,299,4.304347826,2432,300,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5406,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,35,2022-04-28T19:08:16+00:00,11.87740493,10,updated stim.csv,Version10.csv,Version 10,List 10,attorney,NA,295,4.72,96,296,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11738,NA,NA,7701,10922,NA,NA,NA,PRACTICES LAW,1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,36,2022-04-28T19:08:33+00:00,16.76260805,10,updated stim.csv,Version10.csv,Version 10,List 10,nostril,NA,297,5.208333333,1780,298,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16600,NA,NA,1870,16404,NA,NA,NA,"BREATHE, SNORTS, SNEEZE",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,37,2022-04-28T19:08:37+00:00,3.960438013,10,updated stim.csv,Version10.csv,Version 10,List 10,rind,NA,272,5.130434783,2169,273,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3822,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,38,2022-04-28T19:08:46+00:00,8.933602095,10,updated stim.csv,Version10.csv,Version 10,List 10,scrubber,NA,292,4.32,2291,293,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8801,NA,NA,1521,8735,NA,NA,NA,"CLEAN, SCRUBS, WASHES",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,39,2022-04-28T19:09:03+00:00,17.22606683,10,updated stim.csv,Version10.csv,Version 10,List 10,bun,NA,277,5.916666667,358,278,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17072,NA,NA,1986,15369,NA,NA,NA,"HOLDS HAIR, BREAD, HOLDS CONDIMENT",1,USM
w10079878_LFB,82lk0rab62,BOI Norms,1,40,2022-04-28T19:09:13+00:00,9.457475185,10,updated stim.csv,Version10.csv,Version 10,List 10,propeller,NA,282,4.36,2075,283,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9319,NA,NA,1604,5333,NA,NA,NA,"MOVES, PROPELLS, ",1,USM
w10085225,2exrh0niqn,BOI Norms,1,11,2022-04-20T16:47:40+00:00,57.77032495,12,updated stim.csv,Version12.csv,Version 12,List 12,ruby,NA,332,4.76,2202,333,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57612,NA,NA,28330,56803,NA,NA,NA,"Rings, necklaces, web service, clothes ",1,USM
w10085225,2exrh0niqn,BOI Norms,1,12,2022-04-20T16:49:05+00:00,84.962924,12,updated stim.csv,Version12.csv,Version 12,List 12,certificate,NA,358,5.041666667,482,359,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,84821,NA,NA,21701,84340,NA,NA,NA,"Personal, secure, web server, protect date, trusted",1,USM
w10085225,2exrh0niqn,BOI Norms,1,13,2022-04-20T16:50:11+00:00,66.13747501,12,updated stim.csv,Version12.csv,Version 12,List 12,String,NA,334,5.626180837,2568,335,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65999,NA,NA,13601,65584,NA,NA,NA,"Tue, bind, hang objects, fishing poles, to make clothes ",1,USM
w10085225,2exrh0niqn,BOI Norms,1,14,2022-04-20T16:51:08+00:00,57.43731213,12,updated stim.csv,Version12.csv,Version 12,List 12,mayonnaise,NA,342,5.523809524,1628,343,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57224,NA,NA,20608,56867,NA,NA,NA,"Make potato salad, turkey burger, snadwishes, food ",1,USM
