Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,19,2022-09-29T17:37:18+00:00,49.32693601,5,updated stim.csv,Version5.csv,Version 5,List 5,cabbage,NA,132,5.608695652,386,133,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49041,NA,NA,1608,47777,NA,NA,NA,"cook, eat, throw away, give to someone else, use as a weapon",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,20,2022-09-29T17:37:31+00:00,13.83215809,5,updated stim.csv,Version5.csv,Version 5,List 5,figurine,NA,121,5.791666667,973,122,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13572,NA,NA,1719,10174,NA,NA,NA,"decoration, painting, breaking",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,21,2022-09-29T17:38:10+00:00,38.62013292,5,updated stim.csv,Version5.csv,Version 5,List 5,tranquilizers,NA,127,4.607142857,2761,128,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38344,NA,NA,5757,37332,NA,NA,NA,"use as a weapon, calm someone down, catch a wild animal, safety",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,22,2022-09-29T17:38:47+00:00,37.02271295,5,updated stim.csv,Version5.csv,Version 5,List 5,playsuit,NA,131,5.36,2003,132,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36752,NA,NA,6642,33058,NA,NA,NA,"fashion, safety",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,23,2022-09-29T17:39:30+00:00,42.3999691,5,updated stim.csv,Version5.csv,Version 5,List 5,powderpuff,NA,145,4.923076923,2055,146,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41906,NA,NA,11589,36173,NA,NA,NA,"recreational activity, bonding, exercise, ",0.943,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,24,2022-09-29T17:39:54+00:00,24.56600285,5,updated stim.csv,Version5.csv,Version 5,List 5,eyepiece,NA,150,5.8,937,151,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24275,NA,NA,3183,22308,NA,NA,NA,"observation, analysis, focusing on a small object",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,25,2022-09-29T17:40:24+00:00,30.12472701,5,updated stim.csv,Version5.csv,Version 5,List 5,sandbank,NA,126,4.52,2234,127,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29198,NA,NA,12095,28105,NA,NA,NA,"play, observe, take a picture, experiment",0.929,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,26,2022-09-29T17:41:04+00:00,39.47041798,5,updated stim.csv,Version5.csv,Version 5,List 5,watercress,NA,128,4.782608696,2910,129,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39108,NA,NA,8189,32272,NA,NA,NA,"eat, cook, give to someone, throw away",0.96,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,27,2022-09-29T17:41:22+00:00,18.65107703,5,updated stim.csv,Version5.csv,Version 5,List 5,keyhole,NA,136,5.44,1413,137,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18383,NA,NA,4266,15556,NA,NA,NA,"lock, open, secure",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,28,2022-09-29T17:41:40+00:00,17.96683598,5,updated stim.csv,Version5.csv,Version 5,List 5,pomegranate,NA,139,5.391304348,2026,140,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17694,NA,NA,2769,12496,NA,NA,NA,"eat, cook, give to someone, throw away, ",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,29,2022-09-29T17:42:00+00:00,19.27132201,5,updated stim.csv,Version5.csv,Version 5,List 5,medication,NA,122,6.28,1637,123,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19000,NA,NA,5674,17261,NA,NA,NA,"eat, drink, throw away",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,30,2022-09-29T17:42:59+00:00,59.67862201,5,updated stim.csv,Version5.csv,Version 5,List 5,stableman,NA,141,4.375,2495,142,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,59328,NA,NA,14382,54150,NA,NA,NA,"cleaning, compensation for work, doing laborious tasks, efficiency",0.96,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,31,2022-09-29T17:43:42+00:00,42.5476501,5,updated stim.csv,Version5.csv,Version 5,List 5,sheepskin,NA,137,4.928571429,2330,138,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42268,NA,NA,2701,39834,NA,NA,NA,"fashion, eat, cook, decoration, give to someone",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,32,2022-09-29T17:44:07+00:00,24.89769197,5,updated stim.csv,Version5.csv,Version 5,List 5,Picture Frame,NA,130,NA,3002,131,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24601,NA,NA,1624,23516,NA,NA,NA,"decoration, painting, put up pictures, memory",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,33,2022-09-29T17:44:52+00:00,45.22082591,5,updated stim.csv,Version5.csv,Version 5,List 5,prosecutor,NA,146,4.64,2078,147,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,44886,NA,NA,32359,43775,NA,NA,NA,"observation, prosecute someone, defend",0.833,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,34,2022-09-29T17:45:26+00:00,33.77178121,5,updated stim.csv,Version5.csv,Version 5,List 5,bazooka,NA,129,5.041666667,175,130,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33493,NA,NA,2127,30855,NA,NA,NA,"use as a weapon, security, sell",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,35,2022-09-29T17:45:46+00:00,20.74442387,5,updated stim.csv,Version5.csv,Version 5,List 5,hoop,NA,134,5.296296296,1310,135,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20478,NA,NA,1858,19444,NA,NA,NA,"play, throw around, give to someone",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,36,2022-09-29T17:46:02+00:00,15.13791013,5,updated stim.csv,Version5.csv,Version 5,List 5,cedar,NA,143,4.583333333,470,144,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14870,NA,NA,4739,12163,NA,NA,NA,build,1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,37,2022-09-29T17:46:29+00:00,27.59575796,5,updated stim.csv,Version5.csv,Version 5,List 5,waste,NA,123,4.318181818,2903,124,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27326,NA,NA,2754,15197,NA,NA,NA,"throw away, use as a weapon",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,38,2022-09-29T17:46:46+00:00,16.35778093,5,updated stim.csv,Version5.csv,Version 5,List 5,copper,NA,124,4.833333333,638,125,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16090,NA,NA,1940,13462,NA,NA,NA,"make currency, make objects",1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,39,2022-09-29T17:47:45+00:00,59.09312797,5,updated stim.csv,Version5.csv,Version 5,List 5,crutch,NA,149,5.8,717,150,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,58826,NA,NA,24424,27560,NA,NA,NA,assist in walking,1,MSU_TEXAS
M20310948_lc,jjzvaapm2q,Affordance Norms_MSU_TEX,1,40,2022-09-29T17:48:12+00:00,27.45736909,5,updated stim.csv,Version5.csv,Version 5,List 5,doll,NA,148,6.434782609,814,149,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27180,NA,NA,1324,25259,NA,NA,NA,"play, give to someone, share, dress up",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,11,2022-10-06T19:32:06+00:00,44.25097895,20,updated stim.csv,Version20.csv,Version 20,List 20,smock,NA,594,5.08,2421,595,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43949,NA,NA,3939,42611,NA,NA,NA,"dress, blouse, baking, buttons ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,12,2022-10-06T19:32:20+00:00,14.03896904,20,updated stim.csv,Version20.csv,Version 20,List 20,dinner,NA,572,5.545454545,795,573,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13734,NA,NA,1784,11933,NA,NA,NA,"food, plate, restaurant ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,13,2022-10-06T19:33:15+00:00,55.2597518,20,updated stim.csv,Version20.csv,Version 20,List 20,obstetrician,NA,598,5.04,1798,599,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,54952,NA,NA,2759,53924,NA,NA,NA,"babies, cervix, womb, pregnancy, childbirth ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,14,2022-10-06T19:33:36+00:00,20.93274021,20,updated stim.csv,Version20.csv,Version 20,List 20,gem,NA,597,5.517241379,1093,598,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20620,NA,NA,11246,18469,NA,NA,NA,"diamond, rich, bright silver",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,15,2022-10-06T19:33:56+00:00,20.43451595,20,updated stim.csv,Version20.csv,Version 20,List 20,poinsettia,NA,576,5.347826087,2018,577,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20121,NA,NA,8456,18766,NA,NA,NA,"decorations, Christmas, plant ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,16,2022-10-06T19:34:15+00:00,18.90574884,20,updated stim.csv,Version20.csv,Version 20,List 20,sedan,NA,586,5.565217391,2306,587,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18600,NA,NA,7181,11020,NA,NA,NA,transportation,1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,17,2022-10-06T19:34:37+00:00,21.68136215,20,updated stim.csv,Version20.csv,Version 20,List 20,shack,NA,583,5.125,2317,584,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21354,NA,NA,10130,20289,NA,NA,NA,"cabin, house, somewhere where you can live ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,18,2022-10-06T19:34:57+00:00,19.94219303,20,updated stim.csv,Version20.csv,Version 20,List 20,tambourine,NA,579,5.916666667,2628,580,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19627,NA,NA,9934,18362,NA,NA,NA,"music, dancing, singing, learn how to use it ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,19,2022-10-06T19:35:21+00:00,24.07374692,20,updated stim.csv,Version20.csv,Version 20,List 20,skittle,NA,577,5,2401,578,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23758,NA,NA,8427,22812,NA,NA,NA,"eat it, play with it, organize it, do activities, experiments ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,20,2022-10-06T19:35:49+00:00,28.18628907,20,updated stim.csv,Version20.csv,Version 20,List 20,rodent,NA,591,5.041666667,2186,592,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27882,NA,NA,14099,26670,NA,NA,NA,"experiments, cages, pets, chesse",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,21,2022-10-06T19:36:07+00:00,17.27546692,20,updated stim.csv,Version20.csv,Version 20,List 20,cocoa,NA,574,5.625,589,575,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16961,NA,NA,13764,15424,NA,NA,NA,chocolate ,1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,22,2022-10-06T19:36:33+00:00,26.20065212,20,updated stim.csv,Version20.csv,Version 20,List 20,hashish,NA,584,4.909090909,1257,585,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25887,NA,NA,14796,18673,NA,NA,NA,"oil, drug",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,23,2022-10-06T19:36:51+00:00,18.11968279,20,updated stim.csv,Version20.csv,Version 20,List 20,seedling,NA,582,5.083333333,2309,583,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17804,NA,NA,1931,15812,NA,NA,NA,"planting, dirt ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,24,2022-10-06T19:37:10+00:00,18.92059708,20,updated stim.csv,Version20.csv,Version 20,List 20,instructor,NA,580,4.583333333,1360,581,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18540,NA,NA,1262,17641,NA,NA,NA,"teacher, professor, knows the information ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,25,2022-10-06T19:37:27+00:00,17.43978691,20,updated stim.csv,Version20.csv,Version 20,List 20,jam,NA,573,5.173913043,1372,574,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17131,NA,NA,2274,16621,NA,NA,NA,"peanut butter and jelly, bread, deserts ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,26,2022-10-06T19:38:11+00:00,43.55559707,20,updated stim.csv,Version20.csv,Version 20,List 20,theatergoer,NA,581,5,2673,582,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43242,NA,NA,24848,42081,NA,NA,NA,"excitement, fun, entertaining ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,27,2022-10-06T19:38:38+00:00,27.16425395,20,updated stim.csv,Version20.csv,Version 20,List 20,antennae,NA,587,4.538461538,47,588,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26851,NA,NA,11682,25172,NA,NA,NA,"watch tv, listen to music, have signal, have electricity ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,28,2022-10-06T19:39:07+00:00,28.86800814,20,updated stim.csv,Version20.csv,Version 20,List 20,garage,NA,575,4.96,1073,576,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28558,NA,NA,1572,27216,NA,NA,NA,"store cars, store mechanic tools, have parties ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,29,2022-10-06T19:39:16+00:00,8.791858912,20,updated stim.csv,Version20.csv,Version 20,List 20,sketchbook,NA,592,5.833333333,2394,593,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8485,NA,NA,1812,7453,NA,NA,NA,"to draw, color, pencil ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,30,2022-10-06T19:39:38+00:00,22.32417393,20,updated stim.csv,Version20.csv,Version 20,List 20,pastry,NA,590,6.086956522,1886,591,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22000,NA,NA,11889,20765,NA,NA,NA,"dough, baked, oven, eat ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,31,2022-10-06T19:40:06+00:00,28.56469607,20,updated stim.csv,Version20.csv,Version 20,List 20,oilcloth,NA,600,5.125,1803,601,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28188,NA,NA,16628,21284,NA,NA,NA,"cotton, decorations",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,32,2022-10-06T19:40:20+00:00,13.10422993,20,updated stim.csv,Version20.csv,Version 20,List 20,buddy,NA,588,4.916666667,344,589,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12693,NA,NA,1935,11066,NA,NA,NA,"friend, someone to hang out with, someone to talk to ",1,MSU_TEXAS
M20311179,63rsi9ghc2,Affordance Norms_MSU_TEX,1,33,2022-10-06T19:40:54+00:00,34.50453305,20,updated stim.csv,Version20.csv,Version 20,List 20,craftsman,NA,585,4.833333333,679,586,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34165,NA,NA,3693,29952,NA,NA,NA,"builder, drill, fixer, ",1,MSU_TEXAS
